centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,31,2017,5,5,2017,5.92,6.933,1.013,33.434,33.871,0.437,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,32,2017,6,6,2017,5.739,6.754,1.015,33.419,34.014,0.595,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,33,2017,7,7,2017,5.37,6.521,1.151,33.435,33.999,0.564,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,34,2017,8,8,2017,5.527,6.303,0.776,33.403,33.888,0.485,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,35,2017,9,9,2017,5.508,6.042,0.534,33.396,33.524,0.128,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,36,2017,10,10,2017,5.675,5.961,0.286,33.381,33.15,0.231,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,37,2017,11,11,2017,5.735,5.956,0.221,33.373,33.046,0.327,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,38,2017,12,12,2017,5.906,6.0,0.094,33.355,33.015,0.34,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,39,2017,13,13,2017,6.213,6.208,0.005,33.354,32.952,0.402,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,40,2017,14,14,2017,6.48,6.501,0.021,33.338,32.824,0.514,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,41,2017,15,15,2017,6.424,6.655,0.231,33.338,32.88,0.458,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,42,2017,16,16,2017,6.617,6.759,0.142,33.353,33.021,0.332,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,43,2017,17,17,2017,6.972,6.992,0.02,33.341,33.411,0.07,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,44,2017,18,18,2017,7.095,7.925,0.83,33.331,33.599,0.268,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,45,2017,19,19,2017,7.16,8.09,0.93,33.335,33.711,0.376,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,46,2017,20,20,2017,7.404,9.294,1.89,33.331,33.353,0.022,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,47,2017,21,21,2017,8.038,10.218,2.18,33.321,33.238,0.083,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,48,2017,22,22,2017,8.358,10.911,2.553,33.32,33.034,0.286,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,49,2017,23,23,2017,8.584,11.589,3.005,33.338,32.736,0.602,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,50,2017,24,24,2017,8.713,12.31,3.597,33.355,31.913,1.442,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,51,2017,25,25,2017,9.434,12.444,3.01,33.351,31.362,1.989,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,52,2017,26,26,2017,9.542,12.498,2.956,33.363,31.46,1.903,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,1,2017,27,27,2017,9.874,12.79,2.916,33.365,31.796,1.569,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,2,2017,28,28,2017,9.797,13.769,3.972,33.373,31.465,1.908,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,3,2017,29,29,2017,9.939,15.023,5.084,33.365,31.28,2.085,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,4,2017,30,30,2017,10.175,16.127,5.952,33.358,31.104,2.254,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,5,2017,31,31,2017,10.289,16.308,6.019,33.354,31.516,1.838,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,6,2017,32,32,2017,10.689,15.955,5.266,33.334,31.444,1.89,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,7,2017,33,33,2017,10.9,15.619,4.719,33.326,31.018,2.308,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,8,2017,34,34,2017,10.838,15.682,4.844,33.326,30.884,2.442,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,9,2017,35,35,2017,10.908,15.596,4.688,33.303,30.513,2.79,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,10,2017,36,36,2017,10.894,15.379,4.485,33.304,30.61,2.694,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,11,2017,37,37,2017,10.509,15.014,4.505,33.31,30.702,2.608,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,12,2017,38,38,2017,10.612,14.812,4.2,33.304,31.138,2.166,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,13,2017,39,39,2017,10.71,14.994,4.284,33.309,31.386,1.923,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,14,2017,40,40,2017,10.342,14.387,4.045,33.312,31.576,1.736,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,15,2017,41,41,2017,10.021,13.46,3.439,33.323,31.844,1.479,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,16,2017,42,42,2017,9.796,12.751,2.955,33.308,31.692,1.616,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,17,2017,43,43,2017,9.611,12.277,2.666,33.3,31.478,1.822,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,18,2017,44,44,2017,9.28,11.382,2.102,33.301,31.885,1.416,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,19,2017,45,45,2017,9.135,10.807,1.672,33.307,32.083,1.224,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,20,2017,46,46,2017,8.973,10.059,1.086,33.285,32.441,0.844,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,21,2017,47,47,2017,8.436,9.401,0.965,33.29,32.557,0.733,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,22,2017,48,48,2017,8.204,8.743,0.539,33.278,32.69,0.588,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,23,2017,49,49,2017,7.878,8.596,0.718,33.277,33.056,0.221,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,24,2017,50,50,2017,7.265,7.957,0.692,33.275,33.095,0.18,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,25,2017,51,51,2017,6.89,8.012,1.122,33.29,33.347,0.057,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,26,2017,52,52,2017,6.656,7.669,1.013,33.287,33.391,0.104,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,27,2018,1,1,2018,6.648,7.307,0.659,33.264,33.464,0.2,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,28,2018,2,2,2018,6.2,7.045,0.845,33.256,33.602,0.346,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,29,2018,3,3,2018,6.162,6.78,0.618,33.238,33.504,0.266,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,30,2018,4,4,2018,6.06,6.592,0.532,33.229,33.386,0.157,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,31,2018,5,5,2018,5.874,6.373,0.499,33.234,33.269,0.035,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,32,2018,6,6,2018,5.675,6.079,0.404,33.226,33.031,0.195,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,33,2018,7,7,2018,5.494,5.804,0.31,33.233,32.618,0.615,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,34,2018,8,8,2018,5.423,5.541,0.118,33.214,32.27,0.944,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,35,2018,9,9,2018,5.475,4.933,0.542,33.216,32.273,0.943,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,36,2018,10,10,2018,5.453,3.929,1.524,33.217,31.83,1.387,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,37,2018,11,11,2018,5.399,3.724,1.675,33.222,31.549,1.673,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,38,2018,12,12,2018,5.402,3.871,1.531,33.229,31.408,1.821,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,39,2018,13,13,2018,5.506,4.141,1.365,33.233,31.229,2.004,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,40,2018,14,14,2018,5.627,4.333,1.294,33.233,31.193,2.04,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,41,2018,15,15,2018,5.83,5.291,0.539,33.247,31.303,1.944,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,42,2018,16,16,2018,6.103,6.149,0.046,33.258,31.715,1.543,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,43,2018,17,17,2018,6.447,6.49,0.043,33.26,31.884,1.376,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,44,2018,18,18,2018,6.825,6.896,0.071,33.278,31.83,1.448,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,45,2018,19,19,2018,7.524,8.123,0.599,33.281,31.796,1.485,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,46,2018,20,20,2018,7.691,9.314,1.623,33.304,31.665,1.639,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,47,2018,21,21,2018,7.38,9.978,2.598,33.327,31.297,2.03,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,48,2018,22,22,2018,7.603,12.125,4.522,33.338,31.294,2.044,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,49,2018,23,23,2018,7.866,10.838,2.972,33.353,31.643,1.71,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,50,2018,24,24,2018,7.975,9.809,1.834,33.362,31.907,1.455,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,51,2018,25,25,2018,8.177,10.608,2.431,33.374,31.624,1.75,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2017,52,2018,26,26,2018,8.359,11.152,2.793,33.382,31.959,1.423,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,1,2018,27,27,2018,9.007,12.368,3.361,33.381,32.35,1.031,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,2,2018,28,28,2018,9.297,12.204,2.907,33.366,32.776,0.59,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,3,2018,29,29,2018,9.353,14.051,4.698,33.37,32.979,0.391,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,4,2018,30,30,2018,9.567,14.885,5.318,33.358,33.06,0.298,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,5,2018,31,31,2018,9.751,16.181,6.43,33.353,32.706,0.647,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,6,2018,32,32,2018,9.829,16.26,6.431,33.359,32.793,0.566,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,7,2018,33,33,2018,9.83,16.123,6.293,33.351,32.616,0.735,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,8,2018,34,34,2018,10.022,15.876,5.854,33.333,32.243,1.09,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,9,2018,35,35,2018,10.04,15.833,5.793,33.324,31.583,1.741,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,10,2018,36,36,2018,10.059,15.918,5.859,33.299,30.742,2.557,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,11,2018,37,37,2018,9.876,15.483,5.607,33.283,30.512,2.771,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,12,2018,38,38,2018,9.601,14.618,5.017,33.278,30.859,2.419,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,13,2018,39,39,2018,9.372,13.132,3.76,33.267,31.375,1.892,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,14,2018,40,40,2018,9.1,11.95,2.85,33.268,31.669,1.599,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,15,2018,41,41,2018,8.88,11.641,2.761,33.262,32.242,1.02,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,16,2018,42,42,2018,8.737,11.709,2.972,33.262,32.606,0.656,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,17,2018,43,43,2018,8.388,10.96,2.572,33.266,32.702,0.564,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,18,2018,44,44,2018,8.127,10.05,1.923,33.281,32.935,0.346,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,19,2018,45,45,2018,7.957,10.224,2.267,33.281,33.221,0.06,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,20,2018,46,46,2018,7.686,10.313,2.627,33.283,33.213,0.07,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,21,2018,47,47,2018,7.595,10.009,2.414,33.249,33.32,0.071,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,22,2018,48,48,2018,7.311,9.608,2.297,33.263,33.342,0.079,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,23,2018,49,49,2018,7.176,9.216,2.04,33.258,33.427,0.169,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,24,2018,50,50,2018,7.008,8.546,1.538,33.257,33.606,0.349,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,25,2018,51,51,2018,6.612,7.89,1.278,33.266,33.354,0.088,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,26,2018,52,52,2018,6.274,7.472,1.198,33.254,33.216,0.038,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,27,2019,1,1,2019,5.928,7.086,1.158,33.271,33.12,0.151,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,28,2019,2,2,2019,5.786,6.625,0.839,33.264,33.304,0.04,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,29,2019,3,3,2019,5.567,6.313,0.746,33.268,33.644,0.376,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,30,2019,4,4,2019,5.649,6.315,0.666,33.236,33.851,0.615,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,31,2019,5,5,2019,5.425,5.95,0.525,33.233,33.875,0.642,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,32,2019,6,6,2019,5.217,5.71,0.493,33.225,33.851,0.626,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,33,2019,7,7,2019,5.285,5.828,0.543,33.211,33.9,0.689,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,34,2019,8,8,2019,5.368,6.2,0.832,33.196,34.048,0.852,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,35,2019,9,9,2019,5.233,6.408,1.175,33.206,34.243,1.037,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,36,2019,10,10,2019,5.254,6.133,0.879,33.207,34.033,0.826,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,37,2019,11,11,2019,5.337,5.291,0.046,33.205,33.361,0.156,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,38,2019,12,12,2019,5.307,5.326,0.019,33.212,33.106,0.106,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,39,2019,13,13,2019,5.38,5.394,0.014,33.214,32.98,0.234,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,40,2019,14,14,2019,5.367,5.547,0.18,33.223,32.969,0.254,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,41,2019,15,15,2019,5.56,5.837,0.277,33.229,32.722,0.507,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,42,2019,16,16,2019,6.028,6.5,0.472,33.222,32.454,0.768,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,43,2019,17,17,2019,6.575,7.622,1.047,33.242,32.219,1.023,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,44,2019,18,18,2019,6.47,7.825,1.355,33.24,32.362,0.878,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,45,2019,19,19,2019,6.6,6.813,0.213,33.254,33.093,0.161,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,46,2019,20,20,2019,6.872,8.184,1.312,33.256,33.133,0.123,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,47,2019,21,21,2019,7.184,9.841,2.657,33.272,32.851,0.421,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,48,2019,22,22,2019,7.623,8.578,0.955,33.288,32.993,0.295,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,49,2019,23,23,2019,7.864,9.583,1.719,33.279,32.916,0.363,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,50,2019,24,24,2019,8.1,11.184,3.084,33.298,32.578,0.72,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,51,2019,25,25,2019,8.379,12.534,4.155,33.334,31.14,2.194,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2018,52,2019,26,26,2019,8.636,13.614,4.978,33.328,30.296,3.032,Diferente,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,1,2019,27,27,2019,8.772,13.982,5.21,33.302,30.59,2.712,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,2,2019,28,28,2019,9.061,12.993,3.932,33.289,31.777,1.512,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,3,2019,29,29,2019,9.103,12.051,2.948,33.249,32.752,0.497,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,4,2019,30,30,2019,9.26,15.377,6.117,33.19,32.111,1.079,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,5,2019,31,31,2019,9.494,17.893,8.399,33.092,31.306,1.786,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,6,2019,32,32,2019,10.266,17.7,7.434,33.054,31.232,1.822,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,7,2019,33,33,2019,9.675,17.084,7.409,33.023,31.25,1.773,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,8,2019,34,34,2019,9.544,16.371,6.827,32.983,30.85,2.133,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,9,2019,35,35,2019,9.454,16.96,7.506,32.974,30.484,2.49,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,10,2019,36,36,2019,9.292,16.146,6.854,32.963,30.181,2.782,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,11,2019,37,37,2019,9.314,14.896,5.582,32.898,30.371,2.527,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,12,2019,38,38,2019,9.226,13.837,4.611,32.895,30.879,2.016,Diferente,Muy similar,No comparable / revisar
