centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,29,2020,3,3,2020,8.617,4.875,3.742,31.603,33.661,2.058,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,30,2020,4,4,2020,8.25,4.611,3.639,31.693,33.745,2.052,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,31,2020,5,5,2020,8.41,3.868,4.542,31.771,33.937,2.166,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,32,2020,6,6,2020,8.368,4.404,3.964,31.457,34.028,2.571,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,33,2020,7,7,2020,8.452,4.575,3.877,31.556,33.984,2.428,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,34,2020,8,8,2020,8.797,4.256,4.541,31.805,33.913,2.108,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,35,2020,9,9,2020,8.768,4.188,4.58,31.697,33.812,2.115,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,36,2020,10,10,2020,8.704,3.53,5.174,31.657,33.82,2.163,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,37,2020,11,11,2020,8.893,3.762,5.131,31.589,33.845,2.256,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,38,2020,12,12,2020,8.994,3.636,5.358,31.851,33.847,1.996,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,39,2020,13,13,2020,9.205,4.283,4.922,31.446,33.9,2.454,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,40,2020,14,14,2020,9.132,3.843,5.289,31.409,33.93,2.521,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,41,2020,15,15,2020,9.434,3.944,5.49,31.362,33.959,2.597,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,42,2020,16,16,2020,10.3,4.342,5.958,31.563,34.01,2.447,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,43,2020,17,17,2020,10.669,4.901,5.768,31.54,34.02,2.48,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,44,2020,18,18,2020,10.86,5.065,5.795,31.403,34.034,2.631,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,45,2020,19,19,2020,11.016,5.323,5.693,31.54,33.957,2.417,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,46,2020,20,20,2020,11.9,5.199,6.701,31.544,33.782,2.238,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,47,2020,21,21,2020,12.074,6.203,5.871,31.533,33.746,2.213,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,48,2020,22,22,2020,12.287,7.366,4.921,31.465,33.57,2.105,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,49,2020,23,23,2020,12.589,8.557,4.032,31.459,33.534,2.075,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,50,2020,24,24,2020,12.82,8.963,3.857,31.623,33.4,1.777,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,51,2020,25,25,2020,13.537,9.703,3.834,31.371,33.19,1.819,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2019,52,2020,26,26,2020,13.707,11.371,2.336,31.53,32.989,1.459,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,1,2020,27,27,2020,14.722,9.054,5.668,31.379,33.412,2.033,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,2,2020,28,28,2020,14.077,10.592,3.485,31.559,33.177,1.618,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,3,2020,29,29,2020,13.819,12.598,1.221,31.404,32.745,1.341,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,4,2020,30,30,2020,14.239,12.534,1.705,31.675,32.808,1.133,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,5,2020,31,31,2020,14.157,13.761,0.396,31.465,33.0,1.535,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,6,2020,32,32,2020,14.503,14.273,0.23,31.263,32.927,1.664,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,7,2020,33,33,2020,14.627,13.705,0.922,31.337,33.477,2.14,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,8,2020,34,34,2020,14.396,12.822,1.574,31.387,33.485,2.098,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,9,2020,35,35,2020,14.52,12.278,2.242,31.516,33.299,1.783,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,10,2020,36,36,2020,15.213,11.738,3.475,31.505,33.392,1.887,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,11,2020,37,37,2020,14.331,11.515,2.816,31.367,33.407,2.04,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,12,2020,38,38,2020,14.063,11.093,2.97,31.401,33.311,1.91,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,13,2020,39,39,2020,14.062,10.37,3.692,31.356,33.308,1.952,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,14,2020,40,40,2020,13.695,9.975,3.72,31.531,33.392,1.861,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,15,2020,41,41,2020,13.143,9.655,3.488,31.724,33.416,1.692,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,16,2020,42,42,2020,12.776,9.223,3.553,31.515,33.352,1.837,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,17,2020,43,43,2020,12.351,8.558,3.793,31.418,33.326,1.908,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,18,2020,44,44,2020,12.277,8.388,3.889,31.483,33.151,1.668,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,19,2020,45,45,2020,12.052,8.442,3.61,31.284,33.113,1.829,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,20,2020,46,46,2020,11.764,8.041,3.723,31.224,33.171,1.947,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,21,2020,47,47,2020,11.441,7.599,3.842,31.185,33.244,2.059,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,22,2020,48,48,2020,10.859,6.884,3.975,31.092,33.262,2.17,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,23,2020,49,49,2020,10.723,6.851,3.872,31.444,33.195,1.751,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,24,2020,50,50,2020,10.329,6.488,3.841,31.404,33.196,1.792,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,25,2020,51,51,2020,10.096,6.064,4.032,31.504,33.18,1.676,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,26,2020,52,52,2020,9.771,6.045,3.726,31.456,33.108,1.652,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,27,2021,1,1,2021,9.426,5.445,3.981,31.617,33.311,1.694,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,28,2021,2,2,2021,9.153,4.729,4.424,31.757,33.422,1.665,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,29,2021,3,3,2021,8.67,4.33,4.34,31.451,33.655,2.204,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,30,2021,4,4,2021,8.737,3.786,4.951,31.431,33.865,2.434,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,31,2021,5,5,2021,8.547,4.07,4.477,31.159,33.926,2.767,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,32,2021,6,6,2021,8.473,4.044,4.429,30.829,34.014,3.185,Diferente,Diferente,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,33,2021,7,7,2021,8.543,3.907,4.636,31.281,33.972,2.691,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,34,2021,8,8,2021,8.633,4.115,4.518,31.648,33.869,2.221,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,35,2021,9,9,2021,8.316,3.997,4.319,31.26,33.837,2.577,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,36,2021,10,10,2021,8.354,3.628,4.726,31.061,34.01,2.949,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,37,2021,11,11,2021,8.694,3.689,5.005,31.135,34.074,2.939,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,38,2021,12,12,2021,8.854,4.325,4.529,31.316,34.197,2.881,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,39,2021,13,13,2021,9.19,4.672,4.518,31.378,34.104,2.726,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,40,2021,14,14,2021,9.163,4.418,4.745,31.412,34.032,2.62,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,41,2021,15,15,2021,9.201,4.554,4.647,31.378,34.009,2.631,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,42,2021,16,16,2021,9.838,4.777,5.061,31.508,33.984,2.476,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,43,2021,17,17,2021,10.347,4.732,5.615,31.536,33.977,2.441,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,44,2021,18,18,2021,10.823,4.995,5.828,31.401,33.955,2.554,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,45,2021,19,19,2021,11.731,5.53,6.201,31.37,33.958,2.588,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,46,2021,20,20,2021,12.361,6.449,5.912,31.455,33.932,2.477,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,47,2021,21,21,2021,13.021,6.64,6.381,31.491,34.023,2.532,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,48,2021,22,22,2021,12.554,8.633,3.921,31.519,33.739,2.22,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,49,2021,23,23,2021,12.49,9.842,2.648,31.633,33.451,1.818,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,50,2021,24,24,2021,13.239,9.489,3.75,31.624,33.275,1.651,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,51,2021,25,25,2021,12.607,9.906,2.701,31.603,33.207,1.604,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,52,2021,26,26,2021,13.55,10.179,3.371,31.555,33.195,1.64,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2020,53,2021,27,27,2021,14.343,12.42,1.923,31.214,33.064,1.85,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,1,2021,27,27,2021,14.176,12.42,1.756,31.374,33.064,1.69,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,2,2021,28,28,2021,13.997,12.012,1.985,31.247,33.007,1.76,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,3,2021,29,29,2021,14.802,10.811,3.991,31.064,33.265,2.201,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,4,2021,30,30,2021,14.268,10.797,3.471,31.442,33.409,1.967,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,5,2021,31,31,2021,14.334,11.036,3.298,31.743,33.207,1.464,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,6,2021,32,32,2021,15.49,12.366,3.124,31.851,32.874,1.023,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,7,2021,33,33,2021,14.169,10.803,3.366,32.066,33.296,1.23,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,8,2021,34,34,2021,13.746,10.313,3.433,32.157,33.406,1.249,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,9,2021,35,35,2021,14.446,10.252,4.194,31.997,33.124,1.127,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,10,2021,36,36,2021,14.3,9.996,4.304,32.072,33.007,0.935,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,11,2021,37,37,2021,13.372,9.716,3.656,32.265,33.14,0.875,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,12,2021,38,38,2021,13.49,9.862,3.628,32.207,33.417,1.21,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,13,2021,39,39,2021,13.684,9.891,3.793,32.04,33.659,1.619,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,14,2021,40,40,2021,13.512,9.447,4.065,32.006,33.599,1.593,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,15,2021,41,41,2021,13.426,8.701,4.725,31.923,33.578,1.655,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,16,2021,42,42,2021,12.962,7.681,5.281,32.035,33.733,1.698,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,17,2021,43,43,2021,12.769,7.443,5.326,32.099,33.75,1.651,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,18,2021,44,44,2021,12.025,7.639,4.386,31.996,33.7,1.704,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,19,2021,45,45,2021,11.628,7.245,4.383,32.106,33.641,1.535,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,20,2021,46,46,2021,11.352,7.454,3.898,31.996,33.633,1.637,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,21,2021,47,47,2021,10.873,6.781,4.092,31.904,33.786,1.882,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,22,2021,48,48,2021,10.309,6.223,4.086,31.785,34.013,2.228,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,23,2021,49,49,2021,10.479,5.745,4.734,32.036,34.011,1.975,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,24,2021,50,50,2021,9.859,6.197,3.662,31.929,33.901,1.972,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,25,2021,51,51,2021,10.011,5.667,4.344,32.3,33.896,1.596,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,26,2021,52,52,2021,9.797,5.067,4.73,32.342,33.919,1.577,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,27,2022,1,1,2022,9.682,4.707,4.975,32.124,33.859,1.735,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,28,2022,2,2,2022,9.282,4.789,4.493,32.075,33.788,1.713,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,29,2022,3,3,2022,9.06,4.649,4.411,31.92,33.731,1.811,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,30,2022,4,4,2022,8.844,4.484,4.36,32.017,33.74,1.723,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,31,2022,5,5,2022,8.842,3.526,5.316,32.019,33.794,1.775,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,32,2022,6,6,2022,8.717,3.384,5.333,31.913,33.809,1.896,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,33,2022,7,7,2022,8.902,3.104,5.798,31.973,33.978,2.005,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,34,2022,8,8,2022,8.59,3.186,5.404,31.952,34.078,2.126,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,35,2022,9,9,2022,8.751,3.936,4.815,31.428,33.943,2.515,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,36,2022,10,10,2022,9.259,3.907,5.352,31.551,33.891,2.34,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,37,2022,11,11,2022,9.377,4.223,5.154,31.595,33.922,2.327,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,38,2022,12,12,2022,9.655,4.303,5.352,31.41,33.819,2.409,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,39,2022,13,13,2022,9.871,4.022,5.849,31.566,33.911,2.345,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,40,2022,14,14,2022,9.935,3.89,6.045,31.642,33.916,2.274,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,41,2022,15,15,2022,10.416,4.288,6.128,31.529,33.843,2.314,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,42,2022,16,16,2022,10.706,4.688,6.018,31.369,33.567,2.198,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,43,2022,17,17,2022,10.817,4.518,6.299,31.435,33.56,2.125,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,44,2022,18,18,2022,11.659,4.563,7.096,31.415,33.543,2.128,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,45,2022,19,19,2022,12.604,5.249,7.355,31.315,33.411,2.096,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,46,2022,20,20,2022,12.344,6.095,6.249,31.494,33.417,1.923,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,47,2022,21,21,2022,12.424,7.808,4.616,31.2,33.395,2.195,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,48,2022,22,22,2022,12.53,9.243,3.287,31.249,33.378,2.129,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,49,2022,23,23,2022,13.189,8.311,4.878,31.469,33.335,1.866,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,50,2022,24,24,2022,13.535,8.92,4.615,31.404,33.452,2.048,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,51,2022,25,25,2022,13.18,9.662,3.518,31.811,33.216,1.405,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2021,52,2022,26,26,2022,14.132,12.358,1.774,31.925,33.106,1.181,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,1,2022,27,27,2022,14.238,12.503,1.735,31.74,32.852,1.112,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,2,2022,28,28,2022,14.282,12.487,1.795,31.901,32.79,0.889,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,3,2022,29,29,2022,14.905,12.118,2.787,31.905,32.793,0.888,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,4,2022,30,30,2022,15.88,12.352,3.528,31.629,33.017,1.388,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,5,2022,31,31,2022,15.469,13.267,2.202,31.672,32.851,1.179,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,6,2022,32,32,2022,15.616,12.61,3.006,31.74,33.144,1.404,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,7,2022,33,33,2022,15.179,12.243,2.936,31.873,33.463,1.59,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,8,2022,34,34,2022,15.538,12.164,3.374,31.719,33.16,1.441,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,9,2022,35,35,2022,14.377,11.282,3.095,31.795,33.497,1.702,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,10,2022,36,36,2022,13.8,10.692,3.108,31.649,33.617,1.968,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,11,2022,37,37,2022,13.534,10.258,3.276,31.874,33.672,1.798,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,12,2022,38,38,2022,13.21,10.019,3.191,31.912,33.848,1.936,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,13,2022,39,39,2022,12.512,9.941,2.571,31.86,33.597,1.737,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,14,2022,40,40,2022,12.118,9.787,2.331,31.479,33.572,2.093,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,15,2022,41,41,2022,11.912,9.997,1.915,31.451,33.513,2.062,Muy similar,Muy similar,Comparable
