año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2020,20,32677,0.19,0.65,0.05,6.659,33.577,Noruega,Primavera,0.8900000000000001
2020,21,32677,0.26,0.55,0.09,7.64,33.546,Noruega,Primavera,0.9
2020,22,32677,0.26,0.56,0.15,8.705,33.462,Noruega,Primavera,0.9700000000000001
2020,23,32677,0.17,0.34,0.06,9.986,33.421,Noruega,Primavera,0.5700000000000001
2020,24,32677,0.16,0.46,0.69,10.328,33.147,Noruega,Primavera,1.31
2020,25,32677,0.15,1.0,0.23,12.645,32.915,Noruega,Primavera,1.38
2020,26,32677,0.16,1.76,1.23,13.966,32.685,Noruega,Primavera,3.15
2020,27,32677,0.21,4.2,0.87,13.308,32.95,Noruega,Verano,5.28
2020,28,32677,0.28,1.93,1.24,12.611,33.343,Noruega,Verano,3.45
2020,29,32677,0.25,2.09,1.53,13.744,33.556,Noruega,Verano,3.87
2020,30,32677,0.33,2.8,0.71,13.723,33.495,Noruega,Verano,3.84
2020,31,32677,0.25,1.63,0.21,14.647,33.386,Noruega,Verano,2.09
2020,32,32677,0.45,1.05,1.62,14.942,33.031,Noruega,Verano,3.12
2020,33,32677,0.48,1.76,1.91,15.261,32.339,Noruega,Verano,4.15
2020,34,32677,0.47,1.34,1.02,15.188,31.77,Noruega,Verano,2.83
2020,35,32677,0.72,2.49,1.02,14.527,31.59,Noruega,Verano,4.23
2020,36,32677,0.92,2.86,1.01,14.446,31.663,Noruega,Verano,4.79
2020,37,32677,1.07,3.42,1.08,13.961,32.153,Noruega,Verano,5.57
2020,38,32677,1.68,6.65,4.29,13.095,32.425,Noruega,Verano,12.620000000000001
2020,39,32677,0.38,0.89,0.2,12.338,32.646,Noruega,Verano,1.47
2020,40,32677,0.25,1.18,1.36,12.13,32.374,Noruega,Otoño,2.79
2020,41,32677,0.39,2.7,0.69,11.805,32.47,Noruega,Otoño,3.7800000000000002
2020,42,32677,0.44,11.3,4.04,10.851,32.743,Noruega,Otoño,15.780000000000001
2020,43,32677,NA,NA,NA,9.854,32.772,Noruega,Otoño,NA
2020,44,32677,NA,NA,NA,9.742,32.475,Noruega,Otoño,NA
2020,45,32677,NA,NA,NA,10.257,32.766,Noruega,Otoño,NA
2020,46,32677,NA,NA,NA,10.483,33.037,Noruega,Otoño,NA
2020,47,32677,NA,NA,NA,10.151,33.194,Noruega,Otoño,NA
2020,48,32677,NA,NA,NA,9.762,33.214,Noruega,Otoño,NA
2020,49,32677,NA,NA,NA,9.196,32.985,Noruega,Otoño,NA
2020,50,32677,NA,NA,NA,8.611,32.955,Noruega,Otoño,NA
2020,51,32677,NA,NA,NA,8.496,32.875,Noruega,Otoño,NA
2020,52,32677,NA,NA,NA,8.05,32.848,Noruega,Otoño,NA
2021,1,32677,NA,NA,NA,6.697,33.066,Noruega,Invierno,NA
2021,2,32677,NA,NA,NA,6.142,33.288,Noruega,Invierno,NA
2021,3,32677,NA,NA,NA,5.568,33.355,Noruega,Invierno,NA
2021,4,32677,NA,NA,NA,5.814,33.673,Noruega,Invierno,NA
2021,5,32677,NA,NA,NA,5.387,33.93,Noruega,Invierno,NA
2021,6,32677,NA,NA,NA,4.912,33.94,Noruega,Invierno,NA
2021,7,32677,NA,NA,NA,4.906,33.693,Noruega,Invierno,NA
2021,8,32677,NA,NA,NA,5.147,33.334,Noruega,Invierno,NA
2021,9,32677,NA,NA,NA,5.338,33.182,Noruega,Invierno,NA
2021,10,32677,NA,NA,NA,5.155,33.311,Noruega,Invierno,NA
2021,11,32677,NA,NA,NA,5.157,33.285,Noruega,Invierno,NA
2021,12,32677,NA,NA,NA,5.526,33.354,Noruega,Invierno,NA
2021,13,32677,NA,NA,NA,5.553,33.284,Noruega,Invierno,NA
2021,14,32677,NA,NA,NA,5.437,33.396,Noruega,Primavera,NA
2021,15,32677,NA,NA,NA,5.644,33.391,Noruega,Primavera,NA
2021,16,32677,NA,NA,NA,5.997,33.329,Noruega,Primavera,NA
2021,17,32677,NA,NA,NA,6.094,33.338,Noruega,Primavera,NA
2021,18,32677,NA,NA,NA,6.268,33.383,Noruega,Primavera,NA
2021,19,32677,NA,NA,NA,7.334,33.226,Noruega,Primavera,NA
2021,20,32677,NA,NA,NA,8.364,33.176,Noruega,Primavera,NA
2021,21,32677,NA,NA,NA,9.121,32.933,Noruega,Primavera,NA
2021,22,32677,NA,NA,NA,10.998,32.966,Noruega,Primavera,NA
2021,23,32677,0.0,0.0,0.0,12.069,33.295,Noruega,Primavera,0.0
2021,24,32677,0.0,0.0,0.02,11.38,33.844,Noruega,Primavera,0.02
2021,25,32677,0.0,0.01,1.24,11.874,33.898,Noruega,Primavera,1.25
2021,26,32677,0.0,1.76,0.31,12.402,33.73,Noruega,Primavera,2.07
2021,27,32677,0.0,1.85,0.22,14.224,33.451,Noruega,Verano,2.0700000000000003
2021,28,32677,0.18,0.49,0.25,14.275,33.175,Noruega,Verano,0.9199999999999999
2021,29,32677,0.05,1.11,0.42,13.651,33.186,Noruega,Verano,1.58
2021,30,32677,0.07,0.85,0.51,14.591,33.089,Noruega,Verano,1.43
2021,31,32677,0.08,2.95,0.33,14.753,32.978,Noruega,Verano,3.3600000000000003
2021,32,32677,0.48,2.65,1.59,15.36,32.826,Noruega,Verano,4.72
2021,33,32677,0.17,2.31,0.44,14.55,32.936,Noruega,Verano,2.92
2021,34,32677,0.41,1.11,0.21,13.945,33.205,Noruega,Verano,1.73
2021,35,32677,0.14,0.36,0.14,13.561,33.197,Noruega,Verano,0.64
2021,36,32677,0.2,0.57,0.14,13.186,33.196,Noruega,Verano,0.91
2021,37,32677,0.14,1.12,0.4,12.95,33.336,Noruega,Verano,1.6600000000000001
2021,38,32677,0.2,1.5,0.51,12.529,33.185,Noruega,Verano,2.21
2021,39,32677,0.1,2.33,1.32,12.117,33.267,Noruega,Verano,3.75
2021,40,32677,0.14,3.69,0.46,11.925,33.125,Noruega,Otoño,4.29
2021,41,32677,0.11,0.74,0.13,11.645,32.989,Noruega,Otoño,0.98
2021,42,32677,0.19,0.49,0.09,10.999,33.038,Noruega,Otoño,0.7699999999999999
2021,43,32677,0.2,0.47,0.06,10.837,33.04,Noruega,Otoño,0.73
2021,44,32677,0.15,0.26,0.04,10.587,32.807,Noruega,Otoño,0.45
2021,45,32677,0.11,0.42,0.11,10.3,32.551,Noruega,Otoño,0.64
2021,46,32677,0.21,0.68,0.03,9.934,32.316,Noruega,Otoño,0.92
2021,47,32677,0.11,0.52,0.09,9.246,32.552,Noruega,Otoño,0.72
2021,48,32677,0.26,0.7,0.08,7.902,32.576,Noruega,Otoño,1.04
2021,49,32677,0.34,0.91,0.05,7.247,32.972,Noruega,Otoño,1.3
2021,50,32677,0.23,0.67,0.07,7.578,33.124,Noruega,Otoño,0.97
2021,51,32677,0.23,0.71,0.08,7.227,33.226,Noruega,Otoño,1.02
2021,52,32677,0.16,0.7,0.12,6.683,33.243,Noruega,Otoño,0.98
2022,1,32677,0.27,0.78,0.28,6.546,33.438,Noruega,Invierno,1.33
2022,2,32677,0.27,1.09,0.15,6.501,33.5,Noruega,Invierno,1.51
2022,3,32677,0.25,1.43,0.13,6.688,33.782,Noruega,Invierno,1.81
2022,4,32677,0.19,1.46,0.17,6.644,33.86,Noruega,Invierno,1.8199999999999998
2022,5,32677,0.39,1.35,0.32,6.223,33.951,Noruega,Invierno,2.06
2022,6,32677,0.38,1.14,0.24,6.134,33.92,Noruega,Invierno,1.76
2022,7,32677,0.49,1.6,0.09,5.734,33.85,Noruega,Invierno,2.1799999999999997
2022,8,32677,0.37,1.49,0.07,5.515,33.735,Noruega,Invierno,1.93
2022,9,32677,0.41,1.23,0.04,5.498,33.665,Noruega,Invierno,1.68
2022,10,32677,0.37,1.23,0.08,5.563,33.724,Noruega,Invierno,1.6800000000000002
2022,11,32677,0.47,1.01,0.13,5.633,33.78,Noruega,Invierno,1.6099999999999999
2022,12,32677,0.49,0.92,0.11,6.03,33.875,Noruega,Invierno,1.5200000000000002
2022,13,32677,0.3,0.86,0.05,6.074,33.903,Noruega,Invierno,1.21
2022,14,32677,0.48,0.87,0.05,6.076,33.897,Noruega,Primavera,1.4000000000000001
2022,15,32677,0.45,0.88,0.09,6.343,33.927,Noruega,Primavera,1.4200000000000002
2022,16,32677,0.17,0.42,0.12,7.126,33.862,Noruega,Primavera,0.71
2022,17,32677,0.1,0.25,0.13,6.975,33.773,Noruega,Primavera,0.48
2022,18,32677,0.12,0.46,0.15,7.031,34.002,Noruega,Primavera,0.7300000000000001
2022,19,32677,0.14,0.61,0.33,7.392,34.063,Noruega,Primavera,1.08
2022,20,32677,0.15,1.25,0.84,8.057,34.095,Noruega,Primavera,2.2399999999999998
2022,21,32677,0.14,1.3,0.73,9.087,34.019,Noruega,Primavera,2.17
2022,22,32677,0.45,2.26,1.29,9.766,33.978,Noruega,Primavera,4.0
2022,23,32677,0.3,2.41,0.32,9.722,33.985,Noruega,Primavera,3.03
2022,24,32677,0.39,1.93,0.65,10.008,33.748,Noruega,Primavera,2.9699999999999998
2022,25,32677,0.28,1.04,0.89,10.948,33.478,Noruega,Primavera,2.21
2022,26,32677,0.43,2.71,0.94,12.176,33.251,Noruega,Primavera,4.08
2022,27,32677,0.35,2.84,0.68,11.905,33.01,Noruega,Verano,3.87
2022,28,32677,0.33,2.32,0.92,11.979,32.987,Noruega,Verano,3.57
2022,29,32677,0.4,1.23,0.52,12.409,32.887,Noruega,Verano,2.15
2022,30,32677,0.18,0.37,0.25,12.991,32.8,Noruega,Verano,0.8
2022,31,32677,0.42,3.16,0.76,13.429,32.742,Noruega,Verano,4.34
2022,32,32677,0.42,1.37,0.08,13.694,32.723,Noruega,Verano,1.87
2022,33,32677,0.24,0.54,0.14,14.071,32.6,Noruega,Verano,0.92
2022,34,32677,0.89,1.58,0.8,13.705,32.033,Noruega,Verano,3.2700000000000005
2022,35,32677,0.3,3.1,1.1,13.351,32.014,Noruega,Verano,4.5
2022,36,32677,0.43,1.76,0.81,13.293,32.047,Noruega,Verano,3.0
2022,37,32677,0.27,0.53,0.13,13.087,32.053,Noruega,Verano,0.93
2022,38,32677,0.48,3.15,0.53,12.608,32.19,Noruega,Verano,4.16
2022,39,32677,0.34,1.7,0.48,12.428,32.516,Noruega,Verano,2.52
2022,40,32677,0.71,2.64,1.21,12.17,33.329,Noruega,Otoño,4.5600000000000005
2022,41,32677,0.46,2.21,1.72,11.871,33.414,Noruega,Otoño,4.39
2022,42,32677,0.15,0.68,0.29,11.395,33.241,Noruega,Otoño,1.12
2022,43,32677,0.32,2.01,0.54,11.03,32.998,Noruega,Otoño,2.8699999999999997
2022,44,32677,0.46,2.82,1.34,10.91,32.623,Noruega,Otoño,4.62
2022,45,32677,1.46,5.26,1.94,10.756,32.227,Noruega,Otoño,8.66
2022,46,32677,6.05,7.31,2.04,10.168,32.176,Noruega,Otoño,15.399999999999999
2022,47,32677,7.68,12.15,3.85,9.293,32.574,Noruega,Otoño,23.68
2022,48,32677,NA,NA,NA,9.566,32.943,Noruega,Otoño,NA
2022,49,32677,NA,NA,NA,8.684,32.947,Noruega,Otoño,NA
2022,50,32677,NA,NA,NA,7.328,32.898,Noruega,Otoño,NA
2022,51,32677,NA,NA,NA,7.025,32.925,Noruega,Otoño,NA
2022,52,32677,NA,NA,NA,6.831,33.134,Noruega,Otoño,NA
2023,1,32677,NA,NA,NA,6.706,33.342,Noruega,Invierno,NA
2023,2,32677,NA,NA,NA,6.978,33.489,Noruega,Invierno,NA
2023,3,32677,NA,NA,NA,6.444,33.485,Noruega,Invierno,NA
2023,4,32677,NA,NA,NA,7.046,33.793,Noruega,Invierno,NA
2023,5,32677,NA,NA,NA,6.824,33.89,Noruega,Invierno,NA
2023,6,32677,NA,NA,NA,6.73,33.774,Noruega,Invierno,NA
2023,7,32677,NA,NA,NA,6.728,33.677,Noruega,Invierno,NA
2023,8,32677,NA,NA,NA,6.255,33.695,Noruega,Invierno,NA
2023,9,32677,NA,NA,NA,6.175,33.749,Noruega,Invierno,NA
2023,10,32677,NA,NA,NA,5.428,33.735,Noruega,Invierno,NA
2023,11,32677,NA,NA,NA,5.341,33.788,Noruega,Invierno,NA
2023,12,32677,NA,NA,NA,5.464,33.797,Noruega,Invierno,NA
2023,13,32677,NA,NA,NA,5.28,33.808,Noruega,Invierno,NA
2023,14,32677,NA,NA,NA,5.71,33.795,Noruega,Primavera,NA
2023,15,32677,NA,NA,NA,6.144,33.767,Noruega,Primavera,NA
2023,16,32677,NA,NA,NA,6.94,33.778,Noruega,Primavera,NA
2023,17,32677,NA,NA,NA,6.349,33.932,Noruega,Primavera,NA
2023,18,32677,NA,NA,NA,6.865,33.902,Noruega,Primavera,NA
2023,19,32677,NA,NA,NA,8.135,33.896,Noruega,Primavera,NA
2023,20,32677,NA,NA,NA,8.237,33.892,Noruega,Primavera,NA
2023,21,32677,NA,NA,NA,8.394,33.878,Noruega,Primavera,NA
2023,22,32677,NA,NA,NA,8.113,33.866,Noruega,Primavera,NA
2023,23,32677,NA,NA,NA,8.813,33.895,Noruega,Primavera,NA
2023,24,32677,NA,NA,NA,10.06,33.742,Noruega,Primavera,NA
2023,25,32677,NA,NA,NA,11.155,33.526,Noruega,Primavera,NA
2023,26,32677,NA,NA,NA,12.215,33.679,Noruega,Primavera,NA
2023,27,32677,NA,NA,NA,12.979,33.737,Noruega,Verano,NA
2023,28,32677,NA,NA,NA,13.939,33.64,Noruega,Verano,NA
2023,29,32677,0.0,0.0,0.0,13.726,33.601,Noruega,Verano,0.0
2023,30,32677,0.0,0.0,0.0,14.022,33.601,Noruega,Verano,0.0
2023,31,32677,0.0,0.0,0.0,14.601,33.498,Noruega,Verano,0.0
2023,32,32677,0.0,0.0,0.02,13.891,33.253,Noruega,Verano,0.02
2023,33,32677,0.0,0.05,0.28,14.253,33.301,Noruega,Verano,0.33
2023,34,32677,0.03,0.43,2.06,14.243,33.132,Noruega,Verano,2.52
2023,35,32677,0.09,2.98,3.41,13.815,33.103,Noruega,Verano,6.48
2023,36,32677,0.24,2.75,0.41,13.822,32.841,Noruega,Verano,3.4000000000000004
2023,37,32677,0.09,0.29,0.04,13.652,32.776,Noruega,Verano,0.42
2023,38,32677,0.09,0.08,0.04,13.311,32.675,Noruega,Verano,0.21
2023,39,32677,0.08,0.12,0.02,13.535,32.401,Noruega,Verano,0.22
2023,40,32677,0.18,0.19,0.06,13.432,32.376,Noruega,Otoño,0.43
2023,41,32677,0.15,0.38,0.01,12.515,32.447,Noruega,Otoño,0.54
2023,42,32677,0.19,0.54,0.21,11.447,32.591,Noruega,Otoño,0.94
2023,43,32677,0.31,0.69,0.22,10.471,32.503,Noruega,Otoño,1.22
2023,44,32677,0.4,0.68,0.24,9.298,32.563,Noruega,Otoño,1.32
2023,45,32677,0.21,0.68,0.01,9.376,32.59,Noruega,Otoño,0.9
2023,46,32677,0.32,0.71,0.04,9.096,32.67,Noruega,Otoño,1.07
2023,47,32677,0.29,0.92,0.16,8.85,32.863,Noruega,Otoño,1.3699999999999999
2023,48,32677,0.42,0.66,0.18,7.928,33.088,Noruega,Otoño,1.26
2023,49,32677,0.46,1.15,0.17,7.24,33.163,Noruega,Otoño,1.7799999999999998
2023,50,32677,0.09,0.09,0.02,7.327,33.449,Noruega,Otoño,0.19999999999999998
2023,51,32677,0.0,0.07,0.09,7.233,33.554,Noruega,Otoño,0.16
2023,52,32677,0.01,0.07,0.09,6.503,33.636,Noruega,Otoño,0.16999999999999998
2024,1,32677,0.0,0.23,0.04,6.095,33.759,Noruega,Invierno,0.27
2024,2,32677,0.0,0.41,0.03,6.528,33.843,Noruega,Invierno,0.43999999999999995
2024,3,32677,0.07,0.46,0.11,6.084,33.786,Noruega,Invierno,0.64
2024,4,32677,0.06,0.56,0.03,6.066,33.578,Noruega,Invierno,0.6500000000000001
2024,5,32677,0.24,0.59,0.05,6.096,33.484,Noruega,Invierno,0.88
2024,6,32677,0.21,0.46,0.08,5.689,33.557,Noruega,Invierno,0.75
2024,7,32677,0.3,0.46,0.06,5.528,33.645,Noruega,Invierno,0.8200000000000001
2024,8,32677,0.49,0.48,0.12,5.517,33.588,Noruega,Invierno,1.0899999999999999
2024,9,32677,0.31,0.4,0.09,5.516,33.472,Noruega,Invierno,0.7999999999999999
2024,10,32677,0.0,0.0,0.0,5.406,33.418,Noruega,Invierno,0.0
2024,11,32677,0.04,0.02,0.0,5.318,33.372,Noruega,Invierno,0.06
2024,12,32677,0.04,0.02,0.02,5.318,33.288,Noruega,Invierno,0.08
2024,13,32677,0.02,0.02,0.0,5.375,33.278,Noruega,Invierno,0.04
2024,14,32677,0.02,0.03,0.07,5.113,33.322,Noruega,Primavera,0.12000000000000001
2024,15,32677,0.02,0.05,0.11,5.396,33.256,Noruega,Primavera,0.18
2024,16,32677,0.01,0.06,0.11,5.756,33.359,Noruega,Primavera,0.18
2024,17,32677,0.02,0.18,0.17,6.17,33.375,Noruega,Primavera,0.37
2024,18,32677,0.01,0.56,0.32,7.221,33.363,Noruega,Primavera,0.8900000000000001
2024,19,32677,0.03,0.89,0.28,7.598,33.147,Noruega,Primavera,1.2000000000000002
2024,20,32677,0.12,1.12,0.22,9.215,32.805,Noruega,Primavera,1.4600000000000002
2024,21,32677,0.15,0.84,0.3,10.303,32.776,Noruega,Primavera,1.29
2024,22,32677,0.16,0.29,0.04,11.4,32.75,Noruega,Primavera,0.48999999999999994
2024,23,32677,0.21,0.37,0.03,11.215,32.695,Noruega,Primavera,0.61
2024,24,32677,0.21,0.79,0.27,11.386,32.66,Noruega,Primavera,1.27
2024,25,32677,0.44,2.82,0.51,11.952,32.616,Noruega,Primavera,3.7699999999999996
2024,26,32677,0.31,1.36,0.42,12.229,32.509,Noruega,Primavera,2.0900000000000003
2024,27,32677,0.37,1.93,1.17,12.267,32.456,Noruega,Verano,3.4699999999999998
2024,28,32677,0.38,2.17,1.16,12.962,32.452,Noruega,Verano,3.71
2024,29,32677,0.2,0.65,0.29,14.14,32.197,Noruega,Verano,1.1400000000000001
2024,30,32677,0.47,2.52,0.14,14.853,32.169,Noruega,Verano,3.1300000000000003
2024,31,32677,0.14,0.27,0.04,15.197,32.383,Noruega,Verano,0.45
2024,32,32677,0.48,1.83,0.48,16.001,32.307,Noruega,Verano,2.79
2024,33,32677,1.75,5.61,0.53,15.272,32.297,Noruega,Verano,7.890000000000001
2024,34,32677,4.62,6.81,0.23,14.803,32.282,Noruega,Verano,11.66
2024,35,32677,0.49,0.64,0.05,14.465,32.054,Noruega,Verano,1.18
2024,36,32677,NA,NA,NA,14.569,31.929,Noruega,Verano,NA
2024,37,32677,NA,NA,NA,14.205,31.849,Noruega,Verano,NA
2024,38,32677,NA,NA,NA,13.78,32.097,Noruega,Verano,NA
2024,39,32677,NA,NA,NA,12.843,32.007,Noruega,Verano,NA
2024,40,32677,NA,NA,NA,12.108,32.058,Noruega,Otoño,NA
2024,41,32677,NA,NA,NA,11.253,32.119,Noruega,Otoño,NA
2024,42,32677,NA,NA,NA,10.582,32.478,Noruega,Otoño,NA
2024,43,32677,NA,NA,NA,10.859,32.854,Noruega,Otoño,NA
2024,44,32677,NA,NA,NA,10.49,32.875,Noruega,Otoño,NA
2024,45,32677,NA,NA,NA,10.477,33.127,Noruega,Otoño,NA
2024,46,32677,NA,NA,NA,10.24,33.189,Noruega,Otoño,NA
2024,47,32677,NA,NA,NA,8.972,33.285,Noruega,Otoño,NA
2024,48,32677,NA,NA,NA,8.53,33.153,Noruega,Otoño,NA
2024,49,32677,NA,NA,NA,8.329,33.148,Noruega,Otoño,NA
2024,50,32677,NA,NA,NA,7.917,33.038,Noruega,Otoño,NA
2024,51,32677,NA,NA,NA,7.558,33.041,Noruega,Otoño,NA
2024,52,32677,NA,NA,NA,7.418,33.381,Noruega,Otoño,NA
